"BoniekZibi";"KOGUT pieje z radości ! https://t.co/0aSRL7Zm8k 😂😂😂";"Fri Jan 19 18:21:45 +0000 2018";"24";"141";"929415";""
"BoniekZibi";"A wiecie dlaczego kobiety żyją dłużej?- bo nie mają żon😂😂";"Fri Jan 19 17:49:20 +0000 2018";"154";"1763";"929415";""
"BoniekZibi";"""Mężczyźni,ktorzy mają inteligentne żony ponoć żyją dłużej"" -czyli mam dla Was smutną wiadomość,ryzykuję żyć 200 lat😂😂😂😂";"Fri Jan 19 17:44:27 +0000 2018";"11";"410";"929415";""
"BoniekZibi";"To będzie ( potrzeba trochę szczęścia ) kiedyś PolskiMistrz Świata🏍🇵🇱PS.Pamiętam dziadka Antoniego👍🏻👍🏻👍🏻Mistrz!! https://t.co/iWXkIFP9V4";"Fri Jan 19 08:18:28 +0000 2018";"1";"75";"929415";""
"BoniekZibi";"Widzę,ze się @dkownacki24 rozpycha 👏🏻👏🏻👏🏻 tutaj link https://t.co/YVXU1AcCZS do gry kontrolnej.";"Thu Jan 18 21:52:33 +0000 2018";"9";"171";"929415";""
"BoniekZibi";"Co ten menago,z tym napastnikiem i tym adwokatem(Polacy) robią na lotnisku w Monachium?Czekają na połączenie,gdzie?… https://t.co/pC2JV4898o";"Thu Jan 18 18:29:01 +0000 2018";"2";"146";"929415";""
"BoniekZibi";"Dziekuje panu Zbyszkowi i witam pana Mieczysława. https://t.co/6eosPRG552";"Thu Jan 18 13:37:32 +0000 2018";"0";"28";"929415";""
"BoniekZibi";"Taki jest stan faktyczny, a co się stanie dalej to już my nie wiemy. https://t.co/eLyqFG13dm";"Wed Jan 17 16:41:53 +0000 2018";"0";"14";"929415";""
"BoniekZibi";"Guilherme jednak nie w Benevento lecz w portugalskiej Santa Cruz Alvarenga.";"Wed Jan 17 15:33:14 +0000 2018";"14";"221";"929415";""
"BoniekZibi";"Taki prezent od kolegi @MateuszJuroszek i @stspolska to sportowa śmierć @TSmokowski .Dzięki👊🏻🇵🇱 https://t.co/vLK8HPXjlZ";"Wed Jan 17 10:42:48 +0000 2018";"2";"229";"929415";""
"BoniekZibi";"We Francji,Anglii,Niemczech i Hiszpanii  liga jest już pozamiatana i nikt nie narzeka, dlaczego?";"Tue Jan 16 21:30:08 +0000 2018";"4";"304";"929415";""
"BoniekZibi";"Dobre😂😂 https://t.co/m6BJDu4yx5";"Tue Jan 16 20:47:03 +0000 2018";"6";"93";"929415";""
"BoniekZibi";"Ponoć 94 piłkarzy Senegalu,gra regularnie w zachodnich ligach.Szybko zaczęli mnie straszyć, jeszcze się styczeń nie skończył!👊🏻👊🏻";"Tue Jan 16 16:17:32 +0000 2018";"12";"406";"929415";""
"BoniekZibi";"Takich „kaczek”to ja widzę codziennie kilka! https://t.co/EdZjrpqYwy";"Tue Jan 16 15:16:35 +0000 2018";"0";"36";"929415";""
"BoniekZibi";"Widziałem naprawdę młodego polskiego piłkarza z wielką smykałką -KK🇵🇱⚽️kiedy? Gdzie? Nic nie powiem!";"Mon Jan 15 22:00:45 +0000 2018";"1";"153";"929415";""
"BoniekZibi";"Stano idzie mocno,to bedzie oficjalne radio kibicow Barcelony w Polsce? Jezeli tak,to na mnie nie licz👍🏻😂 https://t.co/8hNR6JltkB";"Mon Jan 15 21:43:40 +0000 2018";"6";"367";"929415";""
"BoniekZibi";"I tego się trzymajmy! https://t.co/PjBUiCGowH";"Mon Jan 15 09:56:28 +0000 2018";"3";"70";"929415";""
"BoniekZibi";"Zostawiam Was,to wydaje mi się ciekawsze,ale te 52 miliony cholernie cieszą🇵🇱👏🏻👏🏻👊🏻👌🏻 https://t.co/P7kiJP7FRp";"Sun Jan 14 22:21:59 +0000 2018";"2";"187";"929415";""
"BoniekZibi";"Chyba masz rację,muszę pomyśleć. https://t.co/qF5dZBOxY3";"Sun Jan 14 22:01:35 +0000 2018";"17";"173";"929415";""
"BoniekZibi";"Słowa W. Churchilla cały czas aktualne-""Polacy to najlepszy naród w czasie wojny,w czasie pokoju by się sami pozabijali""Dzisiaj to widziałem";"Sun Jan 14 21:48:34 +0000 2018";"158";"1877";"929415";""
"BoniekZibi";"I love you😂😂👍🏻👍🏻 https://t.co/jUXraOfVkY";"Sun Jan 14 21:06:49 +0000 2018";"5";"116";"929415";""
"BoniekZibi";"Jurek,oczywiście! Pamietam nasz wspólny okres w Zawiszy, Ukłony.ps.mam nadzieję ,ze ktoś ci to przekaże 👍🏻👍🏻 https://t.co/fAD8PTyXj1";"Sun Jan 14 09:12:27 +0000 2018";"4";"113";"929415";""
"BoniekZibi";"A tak ogólnie to miłej niedzieli,zobaczymy ilu odpowie,edukacja👍🏻😂✌🏻️❤️⚽️🇵🇱";"Sun Jan 14 08:29:43 +0000 2018";"8";"749";"929415";""
"BoniekZibi";"I to jest  obrazek⚽️👊🏻👊🏻Dzień dobry👍🏻 https://t.co/P6OKttE1Sg";"Sun Jan 14 08:19:26 +0000 2018";"6";"93";"929415";""
"BoniekZibi";"Widzę,ze Legia gra z Barceloną,teraz rozumiem gorączkę @K_Stanowski";"Sat Jan 13 20:05:27 +0000 2018";"2";"313";"929415";""
"BoniekZibi";"Na co oni czekają?";"Sat Jan 13 20:02:41 +0000 2018";"0";"59";"929415";""
"BoniekZibi";"Najlepszego Trenerze! https://t.co/9vOrCPfP27";"Sat Jan 13 12:57:38 +0000 2018";"9";"230";"929415";""
"BoniekZibi";"Gratulacje👍🏻👏🏻👏🏻! https://t.co/NX4inTTu03";"Fri Jan 12 20:26:39 +0000 2018";"5";"83";"929415";""
"BoniekZibi";"Szanowny @DawidOlejnicza5 jak to widzisz,na @TSmokowski wystarczy? 😂😂 https://t.co/VvQV3yABDO";"Fri Jan 12 18:03:00 +0000 2018";"2";"175";"929415";""
"BoniekZibi";"Niestety,zabawa zakończona.Finaliści są z tej samej stajni i promotor nie wyraża zgody👊🏻👊🏻😂😂😂Dziękuję wszystkim👏🏻👏🏻👏🏻";"Fri Jan 12 17:01:13 +0000 2018";"4";"206";"929415";""
"BoniekZibi";"Najlepszego Roko🍾🍷✌🏻️👍🏻Lata lecą,ale mogę Cię uspokoić,że nigdy mnie nie dościgniesz.🍸🍸";"Fri Jan 12 16:52:46 +0000 2018";"4";"73";"929415";""
"BoniekZibi";"Dziekuję wszystkim! Mamy wielki finał @K_Stanowski vs @BorekMati ⚽️ 🍾👍🏻Jest jeden mały problem,mam nadzieję,ze do 18tej zostanie rozwiązany.";"Fri Jan 12 16:35:53 +0000 2018";"2";"157";"929415";""
"BoniekZibi";"Zapraszam⚽️⚽️ https://t.co/ODMAWvpB3Q";"Fri Jan 12 15:18:39 +0000 2018";"0";"10";"929415";""
"BoniekZibi";"👏🏻👏🏻👏🏻@BorekMati,a teraz drugi 1/2 @K_Stanowski vs @RafalStec.";"Fri Jan 12 14:30:30 +0000 2018";"0";"10";"929415";""
"BoniekZibi";"Z uśmiechem na ustach zaczynamy pierwszy 1/2🏆🏆 @Michal_Kolo  vs @BorekMati";"Fri Jan 12 11:59:13 +0000 2018";"1";"40";"929415";""
"BoniekZibi";"Dzisiaj o 18tej wielki finał.W 1/2 spotkają się @Michal_Kolo vs @BorekMati @stec vs @stanowski.Pierwszy półfinał około 13:00👍🏻👍🏻";"Fri Jan 12 11:33:25 +0000 2018";"1";"86";"929415";""
"BoniekZibi";"Trzech półfinalistów już mamy( @Michal_Kolo @K_Stanowski  @RafalStec ),teraz starcie gigantów;";"Fri Jan 12 09:17:39 +0000 2018";"3";"58";"929415";""
"BoniekZibi";"Krótko po 10tej do ringu w ostatnim ćwierćfinale wejdzie waga ciężka @BorekMati vs @Polsport👊🏻👊🏻😂";"Fri Jan 12 07:18:11 +0000 2018";"0";"140";"929415";""
"BoniekZibi";"Bawimy się dalej. Po @Michal_Kolo i @K_Stanowski wybieramy trzeciego półfinalistę,kto wygra? Do startu,gotowi.....";"Fri Jan 12 07:00:09 +0000 2018";"2";"13";"929415";""
"BoniekZibi";"Pierwszym półfinalistą naszej(mojej) zabawy został @Michal_Kolo 👏🏻👏🏻👏🏻.Teraz derby,wielkie emocje @K_Stanowski vs @AdamGodlewski 👊🏻👊🏻";"Thu Jan 11 20:49:28 +0000 2018";"4";"27";"929415";""
"BoniekZibi";"Prawda. https://t.co/fIK43PPza8";"Thu Jan 11 19:21:34 +0000 2018";"1";"32";"929415";""
"BoniekZibi";"Widzę,ze poszło kilka innych zabaw, wszędzie przegrywam z kretesem😂😂😂";"Thu Jan 11 19:15:41 +0000 2018";"1";"87";"929415";""
"BoniekZibi";"Zabawimy się i wybierzemy najlepszego dziennikarza,wytypowałem ośmiu.1/4 wyglada tak@M_Wawrzynowski vs… https://t.co/UmSYEgWNSH";"Thu Jan 11 18:44:30 +0000 2018";"6";"94";"929415";""
