"RobertBiedron";"👍👍👍 https://t.co/a2aiW1MMF0";"Fri Jan 19 12:52:06 +0000 2018";"8";"48";"118967";""
"RobertBiedron";"Polska, niestety, również ma tej czarnej liście. Obecny rząd przyniósł naprawdę złą zmianę Polsce. https://t.co/Cpp366uFBn";"Tue Jan 16 13:37:11 +0000 2018";"21";"97";"118967";""
"RobertBiedron";"Licytujecie? ❤️✌️☮️ #@fundacjawosp @onetpl #dajeowsiakowi #wosp2018 https://t.co/S3xBDPY9JU";"Sun Jan 14 10:22:27 +0000 2018";"53";"298";"118967";"dajeowsiakowi:wosp2018"
"RobertBiedron";"To miał być czyjś homofobiczny żart ze wspierania @fundacjawosp Przerobione zdjęcie miało obrazić, a dzięki Wam wys… https://t.co/9svudRSvaL";"Sat Jan 13 20:59:58 +0000 2018";"343";"2028";"118967";""
"RobertBiedron";"Z zatrudnieniem każdy i każda ma do czynienia. 👷🏻‍♀️🤵🏻Warto więc przeczytać ten tekst. Poza tym rozmówca wyborny -… https://t.co/n49fXi08vq";"Sat Jan 13 09:13:23 +0000 2018";"3";"37";"118967";""
"RobertBiedron";"Bardzo podoba mi się sen prof. Magdaleny Środy. 😴 A Wam? 🤔 https://t.co/atWnumvWWz";"Fri Jan 12 09:32:49 +0000 2018";"21";"119";"118967";""
"RobertBiedron";"Jeszcze Polska nie zginęła póki mamy takie Sądy! Brawo! https://t.co/GkTVwVRk4N";"Thu Jan 11 19:06:22 +0000 2018";"26";"193";"118967";""
"RobertBiedron";"O tym jak tworzymy miasto równych szans przeczytajcie w najnowszym numerze @Polityka_pl 🗞 Ze szczególną dedykacją d… https://t.co/ztmxdxLaz5";"Thu Jan 11 11:19:16 +0000 2018";"25";"169";"118967";""
"RobertBiedron";"✌️ https://t.co/Au1fyNyjKw";"Wed Jan 10 22:10:30 +0000 2018";"3";"23";"118967";""
"RobertBiedron";"To nie rewolucja. To przywracanie normalności, gdzie mężczyźni i kobiety mają równe szanse. 👷🏻‍♀️🤵🏻 @Polityka_pl https://t.co/8lziO3u1eI";"Wed Jan 10 12:52:40 +0000 2018";"16";"162";"118967";""
"RobertBiedron";"Wymowny brak flag UE. To chyba będzie bardzo antyunijny rząd... https://t.co/adbvX3Ekax";"Tue Jan 09 14:00:03 +0000 2018";"33";"269";"118967";""
"RobertBiedron";"Fascynująca mapa języków świata. 🌏 https://t.co/TvcoEjI5yq";"Sun Jan 07 23:47:00 +0000 2018";"56";"247";"118967";""
"RobertBiedron";"Zjednoczona opozycja? Tak! Z PiSem. #facepalm https://t.co/NsSbEJ0IWm";"Fri Jan 05 14:01:36 +0000 2018";"32";"98";"118967";"facepalm"
"RobertBiedron";"Pamiętacie słowa ""nie popieram, ale rozumiem""? Oto ich pokłosie...https://t.co/q8vm9xYB9j";"Fri Jan 05 11:59:41 +0000 2018";"155";"517";"118967";""
"RobertBiedron";"Taki się kiedyś podróżowało... Mapa z 1881 z czasami podróży z Londynu. Ciekawe! 🌏 https://t.co/8MWrjoEprl";"Thu Jan 04 14:25:10 +0000 2018";"28";"154";"118967";""
"RobertBiedron";"Mądre! 👍 Warto przeczytać. 👇  https://t.co/hvEDp1EEZy";"Thu Jan 04 08:21:07 +0000 2018";"37";"171";"118967";""
"RobertBiedron";"Sylwester u Andrzeja? 🤪🍭👋🏻 https://t.co/DgZrKApVqk";"Sun Dec 31 12:25:22 +0000 2017";"3";"42";"118967";""
"RobertBiedron";"No to zaczynamy! 👨‍👩‍👧‍👦 #invitro https://t.co/u1yR0hTo5x";"Sat Dec 30 17:17:49 +0000 2017";"153";"1097";"118967";"invitro"
"RobertBiedron";"Pierwszy sekretarz jeździł po antydemokratyczne instrukcje do Moskwy,  a dziś  polski premier szuka wsparcia dla an… https://t.co/oboI1aeLOg";"Thu Dec 28 19:02:07 +0000 2017";"162";"899";"118967";""
"RobertBiedron";"Budżet Słupska na 2018 rok przyjęty. Rekordowo wysoki, z wieloma ważnymi inwestycjami. 💪To będzie dobry rok. Zmieni… https://t.co/1TkiGEdJpX";"Thu Dec 28 16:35:56 +0000 2017";"37";"498";"118967";""
"RobertBiedron";"Rada Miasta zdecydowała, że rok 2018 będzie w Słupsku rokiem 100-lecia Obchodów Odzyskania Niepodległości przez Pol… https://t.co/X4WVQO1lcg";"Thu Dec 28 10:10:19 +0000 2017";"105";"1001";"118967";""
"RobertBiedron";"🎅🏻Wojna o dostarczanie prezentów dla Was trwa! 🎄Zobaczcie koniecznie kto ją wygrał. 👍 #SNLPolska https://t.co/0XPpii8y5V";"Tue Dec 26 08:26:56 +0000 2017";"10";"46";"118967";"SNLPolska"
"RobertBiedron";"Kolejny powód do dumy z mojego miasta! 👩🏻‍⚖️ #wolnesądy https://t.co/aRSHU13oEU";"Mon Dec 25 20:23:11 +0000 2017";"38";"226";"118967";"wolnesądy"
"RobertBiedron";"Krzyżyk... i zielony. 🤪 A Wy już się wyspowiadaliście? 💒 #SNLPolska https://t.co/u4YVBonDxv";"Mon Dec 25 09:29:54 +0000 2017";"6";"61";"118967";"SNLPolska"
"RobertBiedron";"Najedzeni? To teraz uczta intelektualna. Przeczytajcie ten tekst koniecznie! 👇 @stskarzynski https://t.co/Hno32zJJmU";"Sun Dec 24 20:14:11 +0000 2017";"23";"92";"118967";""
"RobertBiedron";"🎅🏻Wesołych!🎄 https://t.co/S9L7NzLjg7";"Sun Dec 24 15:09:45 +0000 2017";"12";"216";"118967";""
"RobertBiedron";"❄️👉Życzę Wam udanych świątecznych prezentów od... https://t.co/5bUb0I6GM1";"Sun Dec 24 11:59:45 +0000 2017";"38";"244";"118967";""
