"JaroslawKuzniar";"Jedno z najcudniejszych miast świata #podroze #goforworld @nycgov https://t.co/vWWMOPOsMr";"Fri Jan 19 21:17:28 +0000 2018";"1";"5";"623342";"podroze:goforworld"
"JaroslawKuzniar";"Szalone lądowania samolotów, latające kontenery i ludzie czyli #OrkanFryderyk w 100 sekund od @Onet_100 https://t.co/knjTOzWpQY";"Fri Jan 19 19:58:57 +0000 2018";"2";"6";"623342";"OrkanFryderyk"
"JaroslawKuzniar";"""Dobry wieczór, Jarosław Kuźniar @podrozeosobiste jutro rusza Pan z nami na Islandię 🇮🇸 czy mogę w czymś jeszcze do… https://t.co/dSnw8IeWhm";"Fri Jan 19 18:56:39 +0000 2018";"0";"13";"623342";""
"JaroslawKuzniar";"Kawa z selfie? 🙈 #podroze #goforworld https://t.co/IR76knHgUn";"Fri Jan 19 18:49:55 +0000 2018";"1";"7";"623342";"podroze:goforworld"
"JaroslawKuzniar";"Ile taki tweet u Ryczarda kosztuje 🤔 https://t.co/Oz5YLo5bp7";"Fri Jan 19 16:49:01 +0000 2018";"2";"14";"623342";""
"JaroslawKuzniar";"Huraganowy wiatr sparaliżował Europę. Najbardziej dotkliwe wichury były w Holandii i w Niemczech. Kilkadziesiąt tys… https://t.co/DIVkyTWjuw";"Fri Jan 19 15:06:55 +0000 2018";"1";"3";"623342";""
"JaroslawKuzniar";"Ależ zabawa! Największa, naturalna ślizgawka świata ⛸ #goforworld #podroze https://t.co/9a9ulq4NjI";"Fri Jan 19 14:55:34 +0000 2018";"3";"5";"623342";"goforworld:podroze"
"JaroslawKuzniar";"Ależ się będzie klikać 🍺 #goforbeer Gdzie w Europie 🤔 https://t.co/lPn41AooCd";"Fri Jan 19 10:26:36 +0000 2018";"2";"19";"623342";"goforbeer"
"JaroslawKuzniar";"Artyści na roczek @realDonaldTrump 👏🏻 W @OnetRano mistrz #Olbinski 7:55 #Wszedzie 🖥💻📱 https://t.co/YMrUjnyNPN";"Fri Jan 19 06:11:26 +0000 2018";"2";"7";"623342";"Olbinski:Wszedzie"
"JaroslawKuzniar";"Maczetą szyby jedzcze nie odladzałem 🤔 https://t.co/4hBuKRwusZ";"Fri Jan 19 06:06:43 +0000 2018";"3";"39";"623342";""
"JaroslawKuzniar";"Polskie dziewczyny w amerykańskich mediach 💪🏻 @nowthisnews @Onet_100 #RatujmyKobiety https://t.co/P3wOL31CAo";"Fri Jan 19 06:01:56 +0000 2018";"5";"18";"623342";"RatujmyKobiety"
"JaroslawKuzniar";"Ale najpierw w @OnetRano DZIŚ o 7:55 ✊🏻 @GosiaRdest 👏🏻 https://t.co/OXH6DRqfcu";"Fri Jan 19 05:27:06 +0000 2018";"1";"9";"623342";""
"JaroslawKuzniar";"Dron, który ratuje życie #Australia @podrozeosobiste #goforworld https://t.co/kmrLV1kuXm";"Fri Jan 19 05:25:11 +0000 2018";"3";"16";"623342";"Australia:goforworld"
"JaroslawKuzniar";"To sądy administracyjne też już po #ZiobryFikacji ? https://t.co/eMp8m2RIhx";"Thu Jan 18 21:24:40 +0000 2018";"3";"16";"623342";"ZiobryFikacji"
"JaroslawKuzniar";"Piękny kawał sztuki #goforworld #podroze https://t.co/keTm595NEn";"Thu Jan 18 20:23:16 +0000 2018";"0";"10";"623342";"goforworld:podroze"
"JaroslawKuzniar";"Teraz w #Warszawa ❄️ https://t.co/zoBNknFvtq";"Thu Jan 18 17:36:49 +0000 2018";"4";"57";"623342";"Warszawa"
"JaroslawKuzniar";"Ten dzień kiedy 5 letnia Zofia dzwoni do Ciebie i rzuca: ‚Siema tata, chyba już czas na dom’ #Diabeł https://t.co/GanKkxiYhn";"Thu Jan 18 17:21:20 +0000 2018";"3";"94";"623342";"Diabeł"
"JaroslawKuzniar";"Helloo! 🤭 #Antarktyda #goforworld https://t.co/ykmDJaOxmu";"Thu Jan 18 11:13:27 +0000 2018";"14";"79";"623342";"Antarktyda:goforworld"
"JaroslawKuzniar";"Pani minister @KempaBeata poszerzacz horyzontów  https://t.co/Zqqthhjzc6";"Thu Jan 18 11:02:39 +0000 2018";"9";"24";"623342";""
"JaroslawKuzniar";"A propos #AI o którym dzisiaj w @OnetRano z @Przegaa plotkowaliśmy 🤔 https://t.co/Y8qKpdfOLP";"Thu Jan 18 09:53:54 +0000 2018";"0";"5";"623342";"AI"
"JaroslawKuzniar";"Gotowy na @OnetRano a Wy 🤭 https://t.co/npnPvsvfcg";"Thu Jan 18 06:54:15 +0000 2018";"1";"37";"623342";""
"JaroslawKuzniar";"Dzień dobry! O 7:55 #CzarnyProtest nowa polska waluta dPLN @dakar i profesor Andrzej Zoll 📱🖥💻 #Wszedzie @OnetRano https://t.co/JGL3jxsyww";"Thu Jan 18 06:20:17 +0000 2018";"2";"5";"623342";"CzarnyProtest:Wszedzie"
"JaroslawKuzniar";"Dnia pełnego mocnych wrażeń 🤛🏻 https://t.co/nvoT9aJ6Af";"Thu Jan 18 06:17:03 +0000 2018";"1";"13";"623342";""
"JaroslawKuzniar";"Zegarek chodzący do tyłu 🤔 Biorę #DzienDobry @OnetRano o 7:55 💪🏻#Wszedzie 💻📱🖥 https://t.co/bdd7ParTR3";"Thu Jan 18 05:13:18 +0000 2018";"1";"24";"623342";"DzienDobry:Wszedzie"
"JaroslawKuzniar";"Oj... nie tylko my świętujemy w tym roku okrągłą rocznicę niepodległości #goforworld #podroze https://t.co/I86milwKdh";"Wed Jan 17 21:33:23 +0000 2018";"2";"24";"623342";"goforworld:podroze"
"JaroslawKuzniar";"Zawsze kiedy ostrzegamy, że ten kraj wciąga i nie puszcza zgłasza się do nas jeszcze więcej chętnych 🇮🇸 #Islandia… https://t.co/3laXjPtp5Q";"Wed Jan 17 21:04:50 +0000 2018";"1";"9";"623342";"Islandia"
"JaroslawKuzniar";"Gdzie i kto rusza w świat bez wiz? Zobaczcie nowy raport #podroze #goforworld Nie hejtujcie Niemców 😉 https://t.co/iiD4BUSUrj";"Wed Jan 17 19:57:44 +0000 2018";"2";"11";"623342";"podroze:goforworld"
"JaroslawKuzniar";"Uwielbiam inteligentnych trolli w spódnicy👏🏻 https://t.co/8QAiFCif5P";"Wed Jan 17 18:07:52 +0000 2018";"0";"25";"623342";""
"JaroslawKuzniar";"Zdecydowanie najwięcej powodów do radości mają Niemcy – bez wizy mogą podróżować aż do 177 krajów #goforworld… https://t.co/SqgF3zkr3V";"Wed Jan 17 09:41:01 +0000 2018";"2";"12";"623342";"goforworld"
"JaroslawKuzniar";"Brawo #Mleczko w @Polityka_pl 🤭 @OnetRano https://t.co/O7X8yrKsgn";"Wed Jan 17 08:19:53 +0000 2018";"9";"76";"623342";"Mleczko"
"JaroslawKuzniar";"Zmiany, zmiany, zmiany... @OnetRano ✊🏻 https://t.co/vsmSgTB6gQ";"Wed Jan 17 06:45:54 +0000 2018";"3";"17";"623342";""
"JaroslawKuzniar";"Lubię Richarda @r_czarnecki ✊🏻 https://t.co/1M4arjlbg9";"Wed Jan 17 06:12:03 +0000 2018";"12";"65";"623342";""
"JaroslawKuzniar";"Czas się z nią zmierzyć #DzienDobry 💪🏻 https://t.co/kH8GbeLZF8";"Wed Jan 17 05:45:11 +0000 2018";"2";"28";"623342";"DzienDobry"
"JaroslawKuzniar";"Tak czułem, ale co lekarz to lekarz 😉 https://t.co/jnmDDzt3c8";"Tue Jan 16 21:05:15 +0000 2018";"0";"21";"623342";""
"JaroslawKuzniar";"Ten #ogorkizm czytałbym chętnie w @OnetRano z podziałem na role 🤭 Co Ty na to @OjciecRedaktor 🧐 https://t.co/XDnyhyBNwu";"Tue Jan 16 20:56:55 +0000 2018";"8";"43";"623342";"ogorkizm"
"JaroslawKuzniar";"17-godzinny film nagrany z pociągu hitem w #Australia Oglądałbym #goforworld #podroze https://t.co/9fIV83AZPT";"Tue Jan 16 15:17:03 +0000 2018";"0";"18";"623342";"Australia:goforworld:podroze"
"JaroslawKuzniar";"Kraj do zakochania #Islandia 🇮🇸 Za chwilę nasza Ekipa z @KarolWojcicki zaczyna swoją nową przygodę #goforworld… https://t.co/GPNKo4EXer";"Tue Jan 16 14:30:50 +0000 2018";"1";"12";"623342";"Islandia:goforworld"
"JaroslawKuzniar";"Ja już gotowy na akcję 💪🏻 @OnetRano jak zawsze #Wszedzie 📱💻🖥 Startujemy za 5 minut 🤛🏻 https://t.co/xJ4I7GEaZb";"Tue Jan 16 06:50:50 +0000 2018";"3";"28";"623342";"Wszedzie"
"JaroslawKuzniar";"Wtorek odwołany 🤦🏼‍♂️ A @OnetRano A 7:55 🤭 🖥💻📱 Co z rozmową z Jerzym #Owsiak’iem z @fundacjawosp 😉https://t.co/uxbffeikR6";"Tue Jan 16 06:15:53 +0000 2018";"0";"8";"623342";"Owsiak"
"JaroslawKuzniar";"Wyobraźcie sobie, że na świecie znikają wszystkie granice... via @TheEconomist #goforworld #podroze https://t.co/bLOqBcc6vU";"Tue Jan 16 06:00:03 +0000 2018";"1";"4";"623342";"goforworld:podroze"
"JaroslawKuzniar";"Szmalcują obiektywizm 👏🏻 @r_czarnecki https://t.co/7JJ835tYHJ";"Tue Jan 16 05:58:24 +0000 2018";"4";"33";"623342";""
